Time,Load,Solar,Battery,Grid,SOC
1.528,2687.19793441105,0,1500,1187.19793441105,0.497877777777764
1.529,2687.14154827928,0,1500,1187.14154827928,0.497876388888875
1.53,2687.08494186857,0,1500,1187.08494186857,0.497874999999986
1.531,2687.02811445376,0,1500,1187.02811445376,0.497873611111097
1.532,2686.97106530794,0,1500,1186.97106530794,0.497872222222208
1.533,2686.91379370241,0,1500,1186.91379370241,0.497870833333319
1.534,2686.85629890667,0,1500,1186.85629890667,0.49786944444443
1.535,2686.79858018846,0,1500,1186.79858018846,0.497868055555542
1.536,2686.74063681371,0,1500,1186.74063681371,0.497866666666653
1.537,2686.68246804658,0,1500,1186.68246804658,0.497865277777764
1.538,2686.62407314944,0,1500,1186.62407314944,0.497863888888875
1.539,2686.56545138284,0,1500,1186.56545138284,0.497862499999986
1.54,2686.50660200557,0,1500,1186.50660200557,0.497861111111097
1.541,2686.44752427461,0,1500,1186.44752427461,0.497859722222208
1.542,2686.38821744513,0,1500,1186.38821744513,0.497858333333319
1.543,2686.32868077053,0,1500,1186.32868077053,0.49785694444443
1.544,2686.26891350239,0,1500,1186.26891350239,0.497855555555542
1.545,2686.20891489049,0,1500,1186.20891489049,0.497854166666653
1.546,2686.1486841828,0,1500,1186.1486841828,0.497852777777764
1.547,2686.08822062549,0,1500,1186.08822062549,0.497851388888875
1.548,2686.02752346293,0,1500,1186.02752346293,0.497849999999986
1.549,2685.96659193768,0,1500,1185.96659193768,0.497848611111097
1.55,2685.90542529046,0,1500,1185.90542529046,0.497847222222208
1.551,2685.84402276023,0,1500,1185.84402276023,0.497845833333319
1.552,2685.78238358408,0,1500,1185.78238358408,0.49784444444443
1.553,2685.72050699732,0,1500,1185.72050699732,0.497843055555541
1.554,2685.65839223343,0,1500,1185.65839223343,0.497841666666653
1.555,2685.59603852409,0,1500,1185.59603852409,0.497840277777764
1.556,2685.53344509912,0,1500,1185.53344509912,0.497838888888875
1.557,2685.47061118655,0,1500,1185.47061118655,0.497837499999986
1.558,2685.40753601259,0,1500,1185.40753601259,0.497836111111097
1.559,2685.34421880159,0,1500,1185.34421880159,0.497834722222208
1.56,2685.28065877611,0,1500,1185.28065877611,0.497833333333319
1.561,2685.21685515686,0,1500,1185.21685515686,0.49783194444443
1.562,2685.15280716273,0,1500,1185.15280716273,0.497830555555541
1.563,2685.08851401077,0,1500,1185.08851401077,0.497829166666652
1.564,2685.02397491621,0,1500,1185.02397491621,0.497827777777764
1.565,2684.95918909243,0,1500,1184.95918909243,0.497826388888875
1.566,2684.89415575099,0,1500,1184.89415575099,0.497824999999986
1.567,2684.82887410159,0,1500,1184.82887410159,0.497823611111097
1.568,2684.76334335212,0,1500,1184.76334335212,0.497822222222208
1.569,2684.6975627086,0,1500,1184.6975627086,0.497820833333319
1.57,2684.63153137524,0,1500,1184.63153137524,0.49781944444443
1.571,2684.56524855438,0,1500,1184.56524855438,0.497818055555541
1.572,2684.49871344652,0,1500,1184.49871344652,0.497816666666652
1.573,2684.43192525032,0,1500,1184.43192525032,0.497815277777763
1.574,2684.3648831626,0,1500,1184.3648831626,0.497813888888875
1.575,2684.29758637831,0,1500,1184.29758637831,0.497812499999986
1.576,2684.23003409057,0,1500,1184.23003409057,0.497811111111097
1.577,2684.16222549064,0,1500,1184.16222549064,0.497809722222208
1.578,2684.09415976793,0,1500,1184.09415976793,0.497808333333319
1.579,2684.02583610998,0,1500,1184.02583610998,0.49780694444443
1.58,2683.95725370249,0,1500,1183.95725370249,0.497805555555541
1.581,2683.88841172931,0,1500,1183.88841172931,0.497804166666652
1.582,2683.81930937241,0,1500,1183.81930937241,0.497802777777763
1.583,2683.74994581192,0,1500,1183.74994581192,0.497801388888874
1.584,2683.6803202261,0,1500,1183.6803202261,0.497799999999986
1.585,2683.61043179133,0,1500,1183.61043179133,0.497798611111097
1.586,2683.54027968217,0,1500,1183.54027968217,0.497797222222208
1.587,2683.46986307128,0,1500,1183.46986307128,0.497795833333319
1.588,2683.39918112946,0,1500,1183.39918112946,0.49779444444443
1.589,2683.32823302565,0,1500,1183.32823302565,0.497793055555541
1.59,2683.25701792691,0,1500,1183.25701792691,0.497791666666652
1.591,2683.18553499845,0,1500,1183.18553499845,0.497790277777763
1.592,2683.1137834036,0,1500,1183.1137834036,0.497788888888874
1.593,2683.0417623038,0,1500,1183.0417623038,0.497787499999986
1.594,2682.96947085864,0,1500,1182.96947085864,0.497786111111097
1.595,2682.89690822583,0,1500,1182.89690822583,0.497784722222208
1.596,2682.8240735612,0,1500,1182.8240735612,0.497783333333319
1.597,2682.7509660187,0,1500,1182.7509660187,0.49778194444443
1.598,2682.67758475042,0,1500,1182.67758475042,0.497780555555541
1.599,2682.60392890654,0,1500,1182.60392890654,0.497779166666652
1.6,2682.5299976354,0,1500,1182.5299976354,0.497777777777763
1.601,2682.45579008342,0,1500,1182.45579008342,0.497776388888874
1.602,2682.38130539516,0,1500,1182.38130539516,0.497774999999985
1.603,2682.30654271329,0,1500,1182.30654271329,0.497773611111097
1.604,2682.23150117861,0,1500,1182.23150117861,0.497772222222208
1.605,2682.15617993,0,1500,1182.15617993,0.497770833333319
1.606,2682.0805781045,0,1500,1182.0805781045,0.49776944444443
1.607,2682.00469483721,0,1500,1182.00469483721,0.497768055555541
1.608,2681.9285292614,0,1500,1181.9285292614,0.497766666666652
1.609,2681.85208050839,0,1500,1181.85208050839,0.497765277777763
1.61,2681.77534770767,0,1500,1181.77534770767,0.497763888888874
1.611,2681.69832998678,0,1500,1181.69832998678,0.497762499999985
1.612,2681.62102647142,0,1500,1181.62102647142,0.497761111111096
1.613,2681.54343628535,0,1500,1181.54343628535,0.497759722222208
1.614,2681.46555855048,0,1500,1181.46555855048,0.497758333333319
1.615,2681.38739238679,0,1500,1181.38739238679,0.49775694444443
1.616,2681.30893691238,0,1500,1181.30893691238,0.497755555555541
1.617,2681.23019124346,0,1500,1181.23019124346,0.497754166666652
1.618,2681.15115449432,0,1500,1181.15115449432,0.497752777777763
1.619,2681.07182577738,0,1500,1181.07182577738,0.497751388888874
1.62,2680.99220420312,0,1500,1180.99220420312,0.497749999999985
1.621,2680.91228888017,0,1500,1180.91228888017,0.497748611111096
1.622,2680.83207891522,0,1500,1180.83207891522,0.497747222222207
1.623,2680.75157341308,0,1500,1180.75157341308,0.497745833333319
1.624,2680.67077147664,0,1500,1180.67077147664,0.49774444444443
1.625,2680.5896722069,0,1500,1180.5896722069,0.497743055555541
1.626,2680.50827470296,0,1500,1180.50827470296,0.497741666666652
1.627,2680.42657806199,0,1500,1180.42657806199,0.497740277777763
1.628,2680.34458137928,0,1500,1180.34458137928,0.497738888888874
1.629,2680.2622837482,0,1500,1180.2622837482,0.497737499999985
1.63,2680.17968426022,0,1500,1180.17968426022,0.497736111111096
1.631,2680.0967820049,0,1500,1180.0967820049,0.497734722222207
1.632,2680.01357606989,0,1500,1180.01357606989,0.497733333333318
1.633,2679.93006554094,0,1500,1179.93006554094,0.49773194444443
1.634,2679.84624950186,0,1500,1179.84624950186,0.497730555555541
1.635,2679.76212703459,0,1500,1179.76212703459,0.497729166666652
1.636,2679.67769721913,0,1500,1179.67769721913,0.497727777777763
1.637,2679.59295913359,0,1500,1179.59295913359,0.497726388888874
1.638,2679.50791185415,0,1500,1179.50791185415,0.497724999999985
1.639,2679.42255445507,0,1500,1179.42255445507,0.497723611111096
1.64,2679.33688600873,0,1500,1179.33688600873,0.497722222222207
1.641,2679.25090558556,0,1500,1179.25090558556,0.497720833333318
1.642,2679.1646122541,0,1500,1179.1646122541,0.49771944444443
1.643,2679.07800508097,0,1500,1179.07800508097,0.497718055555541
1.644,2678.99108313086,0,1500,1178.99108313086,0.497716666666652
1.645,2678.90384546656,0,1500,1178.90384546656,0.497715277777763
1.646,2678.81629114893,0,1500,1178.81629114893,0.497713888888874
1.647,2678.72841923693,0,1500,1178.72841923693,0.497712499999985
1.648,2678.64022878759,0,1500,1178.64022878759,0.497711111111096
1.649,2678.55171885602,0,1500,1178.55171885602,0.497709722222207
1.65,2678.46288849542,0,1500,1178.46288849542,0.497708333333318
1.651,2678.37373675707,0,1500,1178.37373675707,0.497706944444429
1.652,2678.28426269033,0,1500,1178.28426269033,0.497705555555541
1.653,2678.19446534264,0,1500,1178.19446534264,0.497704166666652
1.654,2678.10434375951,0,1500,1178.10434375951,0.497702777777763
1.655,2678.01389698454,0,1500,1178.01389698454,0.497701388888874
1.656,2677.92312405942,0,1500,1177.92312405942,0.497699999999985
1.657,2677.83202402389,0,1500,1177.83202402389,0.497698611111096
1.658,2677.74059591581,0,1500,1177.74059591581,0.497697222222207
1.659,2677.64883877107,0,1500,1177.64883877107,0.497695833333318
1.66,2677.55675162367,0,1500,1177.55675162367,0.497694444444429
1.661,2677.46433350569,0,1500,1177.46433350569,0.49769305555554
1.662,2677.37158344727,0,1500,1177.37158344727,0.497691666666652
1.663,2677.27850047664,0,1500,1177.27850047664,0.497690277777763
1.664,2677.18508362009,0,1500,1177.18508362009,0.497688888888874
1.665,2677.09133190202,0,1500,1177.09133190202,0.497687499999985
1.666,2676.99724434487,0,1500,1176.99724434487,0.497686111111096
1.667,2676.90281996919,0,1500,1176.90281996919,0.497684722222207
1.668,2676.80805779357,0,1500,1176.80805779357,0.497683333333318
1.669,2676.71295683471,0,1500,1176.71295683471,0.497681944444429
1.67,2676.61751610737,0,1500,1176.61751610737,0.49768055555554
1.671,2676.52173462439,0,1500,1176.52173462439,0.497679166666651
1.672,2676.42561139668,0,1500,1176.42561139668,0.497677777777763
1.673,2676.32914543324,0,1500,1176.32914543324,0.497676388888874
1.674,2676.23233574112,0,1500,1176.23233574112,0.497674999999985
1.675,2676.13518132548,0,1500,1176.13518132548,0.497673611111096
1.676,2676.03768118953,0,1500,1176.03768118953,0.497672222222207
1.677,2675.93983433457,0,1500,1175.93983433457,0.497670833333318
1.678,2675.84163975997,0,1500,1175.84163975997,0.497669444444429
1.679,2675.74309646316,0,1500,1175.74309646316,0.49766805555554
1.68,2675.64420343968,0,1500,1175.64420343968,0.497666666666651
1.681,2675.54495968313,0,1500,1175.54495968313,0.497665277777762
1.682,2675.44536418517,0,1500,1175.44536418517,0.497663888888874
1.683,2675.34541593556,0,1500,1175.34541593556,0.497662499999985
1.684,2675.24511392212,0,1500,1175.24511392212,0.497661111111096
1.685,2675.14445713075,0,1500,1175.14445713075,0.497659722222207
1.686,2675.04344454545,0,1500,1175.04344454545,0.497658333333318
1.687,2674.94207514825,0,1500,1174.94207514825,0.497656944444429
1.688,2674.84034791929,0,1500,1174.84034791929,0.49765555555554
1.689,2674.73826183679,0,1500,1174.73826183679,0.497654166666651
1.69,2674.63581587703,0,1500,1174.63581587703,0.497652777777762
1.691,2674.53300901437,0,1500,1174.53300901437,0.497651388888874
1.692,2674.42984022126,0,1500,1174.42984022126,0.497649999999985
1.693,2674.32630846821,0,1500,1174.32630846821,0.497648611111096
1.694,2674.22241272383,0,1500,1174.22241272383,0.497647222222207
1.695,2674.11815195478,0,1500,1174.11815195478,0.497645833333318
1.696,2674.01352512582,0,1500,1174.01352512582,0.497644444444429
1.697,2673.90853119979,0,1500,1173.90853119979,0.49764305555554
1.698,2673.8031691376,0,1500,1173.8031691376,0.497641666666651
1.699,2673.69743789825,0,1500,1173.69743789825,0.497640277777762
1.7,2673.5913364388,0,1500,1173.5913364388,0.497638888888873
1.701,2673.4848637144,0,1500,1173.4848637144,0.497637499999985
1.702,2673.3780186783,0,1500,1173.3780186783,0.497636111111096
1.703,2673.27080028181,0,1500,1173.27080028181,0.497634722222207
1.704,2673.16320747432,0,1500,1173.16320747432,0.497633333333318
1.705,2673.05523920331,0,1500,1173.05523920331,0.497631944444429
1.706,2672.94689441435,0,1500,1172.94689441435,0.49763055555554
1.707,2672.83817205108,0,1500,1172.83817205108,0.497629166666651
1.708,2672.72907105523,0,1500,1172.72907105523,0.497627777777762
1.709,2672.61959036661,0,1500,1172.61959036661,0.497626388888873
1.71,2672.50972892312,0,1500,1172.50972892312,0.497624999999984
1.711,2672.39948566073,0,1500,1172.39948566073,0.497623611111096
1.712,2672.28885951353,0,1500,1172.28885951353,0.497622222222207
1.713,2672.17784941366,0,1500,1172.17784941366,0.497620833333318
1.714,2672.06645429136,0,1500,1172.06645429136,0.497619444444429
1.715,2671.95467307496,0,1500,1171.95467307496,0.49761805555554
1.716,2671.84250469088,0,1500,1171.84250469088,0.497616666666651
1.717,2671.72994806363,0,1500,1171.72994806363,0.497615277777762
1.718,2671.6170021158,0,1500,1171.6170021158,0.497613888888873
1.719,2671.50366576807,0,1500,1171.50366576807,0.497612499999984
1.72,2671.38993793923,0,1500,1171.38993793923,0.497611111111095
1.721,2671.27581754614,0,1500,1171.27581754614,0.497609722222207
1.722,2671.16130350376,0,1500,1171.16130350376,0.497608333333318
1.723,2671.04639472514,0,1500,1171.04639472514,0.497606944444429
1.724,2670.93109012144,0,1500,1170.93109012144,0.49760555555554
1.725,2670.81538860189,0,1500,1170.81538860189,0.497604166666651
1.726,2670.69928907384,0,1500,1170.69928907384,0.497602777777762
1.727,2670.58279044271,0,1500,1170.58279044271,0.497601388888873
1.728,2670.46589161204,0,1500,1170.46589161204,0.497599999999984
1.729,2670.34859148346,0,1500,1170.34859148346,0.497598611111095
1.73,2670.2308889567,0,1500,1170.2308889567,0.497597222222206
1.731,2670.11278292959,0,1500,1170.11278292959,0.497595833333318
1.732,2669.99427229805,0,1500,1169.99427229805,0.497594444444429
1.733,2669.87535595611,0,1500,1169.87535595611,0.49759305555554
1.734,2669.75603279592,0,1500,1169.75603279592,0.497591666666651
1.735,2669.6363017077,0,1500,1169.6363017077,0.497590277777762
1.736,2669.51616157981,0,1500,1169.51616157981,0.497588888888873
1.737,2669.39561129868,0,1500,1169.39561129868,0.497587499999984
1.738,2669.27464974888,0,1500,1169.27464974888,0.497586111111095
1.739,2669.15327581306,0,1500,1169.15327581306,0.497584722222206
1.74,2669.03148837199,0,1500,1169.03148837199,0.497583333333318
1.741,2668.90928630457,0,1500,1168.90928630457,0.497581944444429
1.742,2668.78666848777,0,1500,1168.78666848777,0.49758055555554
1.743,2668.66363379671,0,1500,1168.66363379671,0.497579166666651
1.744,2668.54018110459,0,1500,1168.54018110459,0.497577777777762
1.745,2668.41630928277,0,1500,1168.41630928277,0.497576388888873
1.746,2668.29201720067,0,1500,1168.29201720067,0.497574999999984
1.747,2668.16730372587,0,1500,1168.16730372587,0.497573611111095
1.748,2668.04216772404,0,1500,1168.04216772404,0.497572222222206
1.749,2667.916608059,0,1500,1167.916608059,0.497570833333317
1.75,2667.79062359266,0,1500,1167.79062359266,0.497569444444429
1.751,2667.66421318507,0,1500,1167.66421318507,0.49756805555554
1.752,2667.53737569439,0,1500,1167.53737569439,0.497566666666651
1.753,2667.41010997691,0,1500,1167.41010997691,0.497565277777762
1.754,2667.28241488706,0,1500,1167.28241488706,0.497563888888873
1.755,2667.15428927738,0,1500,1167.15428927738,0.497562499999984
1.756,2667.02573199853,0,1500,1167.02573199853,0.497561111111095
1.757,2666.89674189933,0,1500,1166.89674189933,0.497559722222206
1.758,2666.76731782671,0,1500,1166.76731782671,0.497558333333317
1.759,2666.63745862573,0,1500,1166.63745862573,0.497556944444428
1.76,2666.50716313959,0,1500,1166.50716313959,0.49755555555554
1.761,2666.37643020963,0,1500,1166.37643020963,0.497554166666651
1.762,2666.24525867532,0,1500,1166.24525867532,0.497552777777762
1.763,2666.11364737428,0,1500,1166.11364737428,0.497551388888873
1.764,2665.98159514225,0,1500,1165.98159514225,0.497549999999984
1.765,2665.84910081313,0,1500,1165.84910081313,0.497548611111095
1.766,2665.71616321896,0,1500,1165.71616321896,0.497547222222206
1.767,2665.58278118991,0,1500,1165.58278118991,0.497545833333317
1.768,2665.44895355431,0,1500,1165.44895355431,0.497544444444428
1.769,2665.31467913864,0,1500,1165.31467913864,0.497543055555539
1.77,2665.17995676752,0,1500,1165.17995676752,0.497541666666651
1.771,2665.04478526373,0,1500,1165.04478526373,0.497540277777762
1.772,2664.90916344819,0,1500,1164.90916344819,0.497538888888873
1.773,2664.77309014,0,1500,1164.77309014,0.497537499999984
1.774,2664.63656415638,0,1500,1164.63656415638,0.497536111111095
1.775,2664.49958431273,0,1500,1164.49958431273,0.497534722222206
1.776,2664.36214942262,0,1500,1164.36214942262,0.497533333333317
1.777,2664.22425829775,0,1500,1164.22425829775,0.497531944444428
1.778,2664.08590974802,0,1500,1164.08590974802,0.497530555555539
1.779,2663.94710258146,0,1500,1163.94710258146,0.49752916666665
1.78,2663.80783560429,0,1500,1163.80783560429,0.497527777777762
1.781,2663.66810762089,0,1500,1163.66810762089,0.497526388888873
1.782,2663.52791743381,0,1500,1163.52791743381,0.497524999999984
1.783,2663.38726384378,0,1500,1163.38726384378,0.497523611111095
1.784,2663.2461456497,0,1500,1163.2461456497,0.497522222222206
1.785,2663.10456164865,0,1500,1163.10456164865,0.497520833333317
1.786,2662.96251063586,0,1500,1162.96251063586,0.497519444444428
1.787,2662.81999140479,0,1500,1162.81999140479,0.497518055555539
1.788,2662.67700274704,0,1500,1162.67700274704,0.49751666666665
1.789,2662.53354345241,0,1500,1162.53354345241,0.497515277777761
1.79,2662.3896123089,0,1500,1162.3896123089,0.497513888888873
1.791,2662.24520810267,0,1500,1162.24520810267,0.497512499999984
1.792,2662.10032961809,0,1500,1162.10032961809,0.497511111111095
1.793,2661.95497563771,0,1500,1161.95497563771,0.497509722222206
1.794,2661.80914494229,0,1500,1161.80914494229,0.497508333333317
1.795,2661.66283631077,0,1500,1161.66283631077,0.497506944444428
1.796,2661.5160485203,0,1500,1161.5160485203,0.497505555555539
1.797,2661.36878034622,0,1500,1161.36878034622,0.49750416666665
1.798,2661.22103056209,0,1500,1161.22103056209,0.497502777777761
1.799,2661.07279793966,0,1500,1161.07279793966,0.497501388888873
1.8,2660.92408124889,0,1500,1160.92408124889,0.497499999999984
1.801,2660.77487925795,0,1500,1160.77487925795,0.497498611111095
1.802,2660.62519073323,0,1500,1160.62519073323,0.497497222222206
