Time,Load,Solar,Battery,Grid,SOC
1.622,2680.83207891522,0,1500,1180.83207891522,0.497747222222207
1.623,2680.75157341308,0,1500,1180.75157341308,0.497745833333319
1.624,2680.67077147664,0,1500,1180.67077147664,0.49774444444443
1.625,2680.5896722069,0,1500,1180.5896722069,0.497743055555541
1.626,2680.50827470296,0,1500,1180.50827470296,0.497741666666652
1.627,2680.42657806199,0,1500,1180.42657806199,0.497740277777763
1.628,2680.34458137928,0,1500,1180.34458137928,0.497738888888874
1.629,2680.2622837482,0,1500,1180.2622837482,0.497737499999985
1.63,2680.17968426022,0,1500,1180.17968426022,0.497736111111096
1.631,2680.0967820049,0,1500,1180.0967820049,0.497734722222207
1.632,2680.01357606989,0,1500,1180.01357606989,0.497733333333318
1.633,2679.93006554094,0,1500,1179.93006554094,0.49773194444443
1.634,2679.84624950186,0,1500,1179.84624950186,0.497730555555541
1.635,2679.76212703459,0,1500,1179.76212703459,0.497729166666652
1.636,2679.67769721913,0,1500,1179.67769721913,0.497727777777763
1.637,2679.59295913359,0,1500,1179.59295913359,0.497726388888874
1.638,2679.50791185415,0,1500,1179.50791185415,0.497724999999985
1.639,2679.42255445507,0,1500,1179.42255445507,0.497723611111096
1.64,2679.33688600873,0,1500,1179.33688600873,0.497722222222207
1.641,2679.25090558556,0,1500,1179.25090558556,0.497720833333318
1.642,2679.1646122541,0,1500,1179.1646122541,0.49771944444443
1.643,2679.07800508097,0,1500,1179.07800508097,0.497718055555541
1.644,2678.99108313086,0,1500,1178.99108313086,0.497716666666652
1.645,2678.90384546656,0,1500,1178.90384546656,0.497715277777763
1.646,2678.81629114893,0,1500,1178.81629114893,0.497713888888874
1.647,2678.72841923693,0,1500,1178.72841923693,0.497712499999985
1.648,2678.64022878759,0,1500,1178.64022878759,0.497711111111096
1.649,2678.55171885602,0,1500,1178.55171885602,0.497709722222207
1.65,2678.46288849542,0,1500,1178.46288849542,0.497708333333318
1.651,2678.37373675707,0,1500,1178.37373675707,0.497706944444429
1.652,2678.28426269033,0,1500,1178.28426269033,0.497705555555541
1.653,2678.19446534264,0,1500,1178.19446534264,0.497704166666652
1.654,2678.10434375951,0,1500,1178.10434375951,0.497702777777763
1.655,2678.01389698454,0,1500,1178.01389698454,0.497701388888874
1.656,2677.92312405942,0,1500,1177.92312405942,0.497699999999985
1.657,2677.83202402389,0,1500,1177.83202402389,0.497698611111096
1.658,2677.74059591581,0,1500,1177.74059591581,0.497697222222207
1.659,2677.64883877107,0,1500,1177.64883877107,0.497695833333318
1.66,2677.55675162367,0,1500,1177.55675162367,0.497694444444429
1.661,2677.46433350569,0,1500,1177.46433350569,0.49769305555554
1.662,2677.37158344727,0,1500,1177.37158344727,0.497691666666652
1.663,2677.27850047664,0,1500,1177.27850047664,0.497690277777763
1.664,2677.18508362009,0,1500,1177.18508362009,0.497688888888874
1.665,2677.09133190202,0,1500,1177.09133190202,0.497687499999985
1.666,2676.99724434487,0,1500,1176.99724434487,0.497686111111096
1.667,2676.90281996919,0,1500,1176.90281996919,0.497684722222207
1.668,2676.80805779357,0,1500,1176.80805779357,0.497683333333318
1.669,2676.71295683471,0,1500,1176.71295683471,0.497681944444429
1.67,2676.61751610737,0,1500,1176.61751610737,0.49768055555554
1.671,2676.52173462439,0,1500,1176.52173462439,0.497679166666651
1.672,2676.42561139668,0,1500,1176.42561139668,0.497677777777763
1.673,2676.32914543324,0,1500,1176.32914543324,0.497676388888874
1.674,2676.23233574112,0,1500,1176.23233574112,0.497674999999985
1.675,2676.13518132548,0,1500,1176.13518132548,0.497673611111096
1.676,2676.03768118953,0,1500,1176.03768118953,0.497672222222207
1.677,2675.93983433457,0,1500,1175.93983433457,0.497670833333318
1.678,2675.84163975997,0,1500,1175.84163975997,0.497669444444429
1.679,2675.74309646316,0,1500,1175.74309646316,0.49766805555554
1.68,2675.64420343968,0,1500,1175.64420343968,0.497666666666651
1.681,2675.54495968313,0,1500,1175.54495968313,0.497665277777762
1.682,2675.44536418517,0,1500,1175.44536418517,0.497663888888874
1.683,2675.34541593556,0,1500,1175.34541593556,0.497662499999985
1.684,2675.24511392212,0,1500,1175.24511392212,0.497661111111096
1.685,2675.14445713075,0,1500,1175.14445713075,0.497659722222207
1.686,2675.04344454545,0,1500,1175.04344454545,0.497658333333318
1.687,2674.94207514825,0,1500,1174.94207514825,0.497656944444429
1.688,2674.84034791929,0,1500,1174.84034791929,0.49765555555554
1.689,2674.73826183679,0,1500,1174.73826183679,0.497654166666651
1.69,2674.63581587703,0,1500,1174.63581587703,0.497652777777762
1.691,2674.53300901437,0,1500,1174.53300901437,0.497651388888874
1.692,2674.42984022126,0,1500,1174.42984022126,0.497649999999985
1.693,2674.32630846821,0,1500,1174.32630846821,0.497648611111096
1.694,2674.22241272383,0,1500,1174.22241272383,0.497647222222207
1.695,2674.11815195478,0,1500,1174.11815195478,0.497645833333318
1.696,2674.01352512582,0,1500,1174.01352512582,0.497644444444429
1.697,2673.90853119979,0,1500,1173.90853119979,0.49764305555554
1.698,2673.8031691376,0,1500,1173.8031691376,0.497641666666651
1.699,2673.69743789825,0,1500,1173.69743789825,0.497640277777762
1.7,2673.5913364388,0,1500,1173.5913364388,0.497638888888873
1.701,2673.4848637144,0,1500,1173.4848637144,0.497637499999985
1.702,2673.3780186783,0,1500,1173.3780186783,0.497636111111096
1.703,2673.27080028181,0,1500,1173.27080028181,0.497634722222207
1.704,2673.16320747432,0,1500,1173.16320747432,0.497633333333318
1.705,2673.05523920331,0,1500,1173.05523920331,0.497631944444429
1.706,2672.94689441435,0,1500,1172.94689441435,0.49763055555554
1.707,2672.83817205108,0,1500,1172.83817205108,0.497629166666651
1.708,2672.72907105523,0,1500,1172.72907105523,0.497627777777762
1.709,2672.61959036661,0,1500,1172.61959036661,0.497626388888873
1.71,2672.50972892312,0,1500,1172.50972892312,0.497624999999984
1.711,2672.39948566073,0,1500,1172.39948566073,0.497623611111096
1.712,2672.28885951353,0,1500,1172.28885951353,0.497622222222207
1.713,2672.17784941366,0,1500,1172.17784941366,0.497620833333318
1.714,2672.06645429136,0,1500,1172.06645429136,0.497619444444429
1.715,2671.95467307496,0,1500,1171.95467307496,0.49761805555554
1.716,2671.84250469088,0,1500,1171.84250469088,0.497616666666651
1.717,2671.72994806363,0,1500,1171.72994806363,0.497615277777762
1.718,2671.6170021158,0,1500,1171.6170021158,0.497613888888873
1.719,2671.50366576807,0,1500,1171.50366576807,0.497612499999984
1.72,2671.38993793923,0,1500,1171.38993793923,0.497611111111095
1.721,2671.27581754614,0,1500,1171.27581754614,0.497609722222207
1.722,2671.16130350376,0,1500,1171.16130350376,0.497608333333318
1.723,2671.04639472514,0,1500,1171.04639472514,0.497606944444429
1.724,2670.93109012144,0,1500,1170.93109012144,0.49760555555554
1.725,2670.81538860189,0,1500,1170.81538860189,0.497604166666651
1.726,2670.69928907384,0,1500,1170.69928907384,0.497602777777762
1.727,2670.58279044271,0,1500,1170.58279044271,0.497601388888873
1.728,2670.46589161204,0,1500,1170.46589161204,0.497599999999984
1.729,2670.34859148346,0,1500,1170.34859148346,0.497598611111095
1.73,2670.2308889567,0,1500,1170.2308889567,0.497597222222206
1.731,2670.11278292959,0,1500,1170.11278292959,0.497595833333318
1.732,2669.99427229805,0,1500,1169.99427229805,0.497594444444429
1.733,2669.87535595611,0,1500,1169.87535595611,0.49759305555554
1.734,2669.75603279592,0,1500,1169.75603279592,0.497591666666651
1.735,2669.6363017077,0,1500,1169.6363017077,0.497590277777762
1.736,2669.51616157981,0,1500,1169.51616157981,0.497588888888873
1.737,2669.39561129868,0,1500,1169.39561129868,0.497587499999984
1.738,2669.27464974888,0,1500,1169.27464974888,0.497586111111095
1.739,2669.15327581306,0,1500,1169.15327581306,0.497584722222206
1.74,2669.03148837199,0,1500,1169.03148837199,0.497583333333318
1.741,2668.90928630457,0,1500,1168.90928630457,0.497581944444429
1.742,2668.78666848777,0,1500,1168.78666848777,0.49758055555554
1.743,2668.66363379671,0,1500,1168.66363379671,0.497579166666651
1.744,2668.54018110459,0,1500,1168.54018110459,0.497577777777762
1.745,2668.41630928277,0,1500,1168.41630928277,0.497576388888873
1.746,2668.29201720067,0,1500,1168.29201720067,0.497574999999984
1.747,2668.16730372587,0,1500,1168.16730372587,0.497573611111095
1.748,2668.04216772404,0,1500,1168.04216772404,0.497572222222206
1.749,2667.916608059,0,1500,1167.916608059,0.497570833333317
1.75,2667.79062359266,0,1500,1167.79062359266,0.497569444444429
1.751,2667.66421318507,0,1500,1167.66421318507,0.49756805555554
1.752,2667.53737569439,0,1500,1167.53737569439,0.497566666666651
1.753,2667.41010997691,0,1500,1167.41010997691,0.497565277777762
1.754,2667.28241488706,0,1500,1167.28241488706,0.497563888888873
1.755,2667.15428927738,0,1500,1167.15428927738,0.497562499999984
1.756,2667.02573199853,0,1500,1167.02573199853,0.497561111111095
1.757,2666.89674189933,0,1500,1166.89674189933,0.497559722222206
1.758,2666.76731782671,0,1500,1166.76731782671,0.497558333333317
1.759,2666.63745862573,0,1500,1166.63745862573,0.497556944444428
1.76,2666.50716313959,0,1500,1166.50716313959,0.49755555555554
1.761,2666.37643020963,0,1500,1166.37643020963,0.497554166666651
1.762,2666.24525867532,0,1500,1166.24525867532,0.497552777777762
1.763,2666.11364737428,0,1500,1166.11364737428,0.497551388888873
1.764,2665.98159514225,0,1500,1165.98159514225,0.497549999999984
1.765,2665.84910081313,0,1500,1165.84910081313,0.497548611111095
1.766,2665.71616321896,0,1500,1165.71616321896,0.497547222222206
1.767,2665.58278118991,0,1500,1165.58278118991,0.497545833333317
1.768,2665.44895355431,0,1500,1165.44895355431,0.497544444444428
1.769,2665.31467913864,0,1500,1165.31467913864,0.497543055555539
1.77,2665.17995676752,0,1500,1165.17995676752,0.497541666666651
1.771,2665.04478526373,0,1500,1165.04478526373,0.497540277777762
1.772,2664.90916344819,0,1500,1164.90916344819,0.497538888888873
1.773,2664.77309014,0,1500,1164.77309014,0.497537499999984
1.774,2664.63656415638,0,1500,1164.63656415638,0.497536111111095
1.775,2664.49958431273,0,1500,1164.49958431273,0.497534722222206
1.776,2664.36214942262,0,1500,1164.36214942262,0.497533333333317
1.777,2664.22425829775,0,1500,1164.22425829775,0.497531944444428
1.778,2664.08590974802,0,1500,1164.08590974802,0.497530555555539
1.779,2663.94710258146,0,1500,1163.94710258146,0.49752916666665
1.78,2663.80783560429,0,1500,1163.80783560429,0.497527777777762
1.781,2663.66810762089,0,1500,1163.66810762089,0.497526388888873
1.782,2663.52791743381,0,1500,1163.52791743381,0.497524999999984
1.783,2663.38726384378,0,1500,1163.38726384378,0.497523611111095
1.784,2663.2461456497,0,1500,1163.2461456497,0.497522222222206
1.785,2663.10456164865,0,1500,1163.10456164865,0.497520833333317
1.786,2662.96251063586,0,1500,1162.96251063586,0.497519444444428
1.787,2662.81999140479,0,1500,1162.81999140479,0.497518055555539
1.788,2662.67700274704,0,1500,1162.67700274704,0.49751666666665
1.789,2662.53354345241,0,1500,1162.53354345241,0.497515277777761
1.79,2662.3896123089,0,1500,1162.3896123089,0.497513888888873
1.791,2662.24520810267,0,1500,1162.24520810267,0.497512499999984
1.792,2662.10032961809,0,1500,1162.10032961809,0.497511111111095
1.793,2661.95497563771,0,1500,1161.95497563771,0.497509722222206
1.794,2661.80914494229,0,1500,1161.80914494229,0.497508333333317
1.795,2661.66283631077,0,1500,1161.66283631077,0.497506944444428
1.796,2661.5160485203,0,1500,1161.5160485203,0.497505555555539
1.797,2661.36878034622,0,1500,1161.36878034622,0.49750416666665
1.798,2661.22103056209,0,1500,1161.22103056209,0.497502777777761
1.799,2661.07279793966,0,1500,1161.07279793966,0.497501388888873
1.8,2660.92408124889,0,1500,1160.92408124889,0.497499999999984
1.801,2660.77487925795,0,1500,1160.77487925795,0.497498611111095
1.802,2660.62519073323,0,1500,1160.62519073323,0.497497222222206
1.803,2660.47501443933,0,1500,1160.47501443933,0.497495833333317
1.804,2660.32434913905,0,1500,1160.32434913905,0.497494444444428
1.805,2660.17319359344,0,1500,1160.17319359344,0.497493055555539
1.806,2660.02154656174,0,1500,1160.02154656174,0.49749166666665
1.807,2659.86940680143,0,1500,1159.86940680143,0.497490277777761
1.808,2659.71677306822,0,1500,1159.71677306822,0.497488888888872
1.809,2659.56364411603,0,1500,1159.56364411603,0.497487499999984
1.81,2659.41001869704,0,1500,1159.41001869704,0.497486111111095
1.811,2659.25589556163,0,1500,1159.25589556163,0.497484722222206
1.812,2659.10127345842,0,1500,1159.10127345842,0.497483333333317
1.813,2658.94615113431,0,1500,1158.94615113431,0.497481944444428
1.814,2658.79052733438,0,1500,1158.79052733438,0.497480555555539
1.815,2658.63440080199,0,1500,1158.63440080199,0.49747916666665
1.816,2658.47777027874,0,1500,1158.47777027874,0.497477777777761
1.817,2658.32063450448,0,1500,1158.32063450448,0.497476388888872
1.818,2658.16299221729,0,1500,1158.16299221729,0.497474999999983
1.819,2658.00484215353,0,1500,1158.00484215353,0.497473611111095
1.82,2657.8461830478,0,1500,1157.8461830478,0.497472222222206
1.821,2657.68701363297,0,1500,1157.68701363297,0.497470833333317
1.822,2657.52733264016,0,1500,1157.52733264016,0.497469444444428
1.823,2657.36713879876,0,1500,1157.36713879876,0.497468055555539
1.824,2657.20643083641,0,1500,1157.20643083641,0.49746666666665
1.825,2657.04520747906,0,1500,1157.04520747906,0.497465277777761
1.826,2656.88346745088,0,1500,1156.88346745088,0.497463888888872
1.827,2656.72120947435,0,1500,1156.72120947435,0.497462499999983
1.828,2656.55843227022,0,1500,1156.55843227022,0.497461111111094
1.829,2656.39513455752,0,1500,1156.39513455752,0.497459722222206
1.83,2656.23131505355,0,1500,1156.23131505355,0.497458333333317
1.831,2656.06697247392,0,1500,1156.06697247392,0.497456944444428
1.832,2655.9021055325,0,1500,1155.9021055325,0.497455555555539
1.833,2655.73671294148,0,1500,1155.73671294148,0.49745416666665
1.834,2655.57079341133,0,1500,1155.57079341133,0.497452777777761
1.835,2655.40434565081,0,1500,1155.40434565081,0.497451388888872
1.836,2655.23736836699,0,1500,1155.23736836699,0.497449999999983
1.837,2655.06986026525,0,1500,1155.06986026525,0.497448611111094
1.838,2654.90182004927,0,1500,1154.90182004927,0.497447222222205
1.839,2654.73324642103,0,1500,1154.73324642103,0.497445833333317
1.84,2654.56413808084,0,1500,1154.56413808084,0.497444444444428
1.841,2654.3944937273,0,1500,1154.3944937273,0.497443055555539
1.842,2654.22431205736,0,1500,1154.22431205736,0.49744166666665
1.843,2654.05359176627,0,1500,1154.05359176627,0.497440277777761
1.844,2653.88233154761,0,1500,1153.88233154761,0.497438888888872
1.845,2653.71053009329,0,1500,1153.71053009329,0.497437499999983
1.846,2653.53818609354,0,1500,1153.53818609354,0.497436111111094
1.847,2653.36529823694,0,1500,1153.36529823694,0.497434722222205
1.848,2653.1918652104,0,1500,1153.1918652104,0.497433333333317
1.849,2653.01788569917,0,1500,1153.01788569917,0.497431944444428
1.85,2652.84335838684,0,1500,1152.84335838684,0.497430555555539
1.851,2652.66828195535,0,1500,1152.66828195535,0.49742916666665
1.852,2652.492655085,0,1500,1152.492655085,0.497427777777761
1.853,2652.31647645442,0,1500,1152.31647645442,0.497426388888872
1.854,2652.13974474063,0,1500,1152.13974474063,0.497424999999983
1.855,2651.96245861897,0,1500,1151.96245861897,0.497423611111094
1.856,2651.78461676318,0,1500,1151.78461676318,0.497422222222205
1.857,2651.60621784534,0,1500,1151.60621784534,0.497420833333316
1.858,2651.42726053592,0,1500,1151.42726053592,0.497419444444428
1.859,2651.24774350375,0,1500,1151.24774350375,0.497418055555539
1.86,2651.06766541605,0,1500,1151.06766541605,0.49741666666665
1.861,2650.88702493839,0,1500,1150.88702493839,0.497415277777761
1.862,2650.70582073477,0,1500,1150.70582073477,0.497413888888872
1.863,2650.52405146754,0,1500,1150.52405146754,0.497412499999983
1.864,2650.34171579745,0,1500,1150.34171579745,0.497411111111094
1.865,2650.15881238366,0,1500,1150.15881238366,0.497409722222205
1.866,2649.97533988372,0,1500,1149.97533988372,0.497408333333316
1.867,2649.79129695356,0,1500,1149.79129695356,0.497406944444427
1.868,2649.60668224754,0,1500,1149.60668224754,0.497405555555539
1.869,2649.42149441843,0,1500,1149.42149441843,0.49740416666665
1.87,2649.23573211739,0,1500,1149.23573211739,0.497402777777761
1.871,2649.04939399402,0,1500,1149.04939399402,0.497401388888872
1.872,2648.86247869633,0,1500,1148.86247869633,0.497399999999983
1.873,2648.67498487075,0,1500,1148.67498487075,0.497398611111094
1.874,2648.48691116213,0,1500,1148.48691116213,0.497397222222205
1.875,2648.29825621378,0,1500,1148.29825621378,0.497395833333316
1.876,2648.10901866741,0,1500,1148.10901866741,0.497394444444427
1.877,2647.9191971632,0,1500,1147.9191971632,0.497393055555538
1.878,2647.72879033973,0,1500,1147.72879033973,0.49739166666665
1.879,2647.53779683408,0,1500,1147.53779683408,0.497390277777761
1.88,2647.34621528173,0,1500,1147.34621528173,0.497388888888872
1.881,2647.15404431664,0,1500,1147.15404431664,0.497387499999983
1.882,2646.96128257123,0,1500,1146.96128257123,0.497386111111094
1.883,2646.76792867637,0,1500,1146.76792867637,0.497384722222205
1.884,2646.5739812614,0,1500,1146.5739812614,0.497383333333316
1.885,2646.37943895412,0,1500,1146.37943895412,0.497381944444427
1.886,2646.18430038083,0,1500,1146.18430038083,0.497380555555538
1.887,2645.98856416627,0,1500,1145.98856416627,0.497379166666649
1.888,2645.79222893369,0,1500,1145.79222893369,0.497377777777761
1.889,2645.59529330481,0,1500,1145.59529330481,0.497376388888872
1.89,2645.39775589986,0,1500,1145.39775589986,0.497374999999983
1.891,2645.19961533752,0,1500,1145.19961533752,0.497373611111094
1.892,2645.00087023502,0,1500,1145.00087023502,0.497372222222205
1.893,2644.80151920806,0,1500,1144.80151920806,0.497370833333316
1.894,2644.60156087085,0,1500,1144.60156087085,0.497369444444427
1.895,2644.40099383611,0,1500,1144.40099383611,0.497368055555538
